mode,score,datetime
sansChrono,42,2024-06-28T13:02:22.368Z
sansChrono,48,2024-06-28T13:02:23.179Z
chrono,14,2024-06-28T13:03:13.104Z
chrono,28,2024-06-28T13:03:31.197Z
chrono,13,2024-06-28T13:04:05.150Z
chrono,25,2024-06-28T13:04:10.467Z
sansChrono,0,2024-06-28T13:04:16.247Z
chrono,29,2024-06-28T13:04:35.857Z
chrono,24,2024-06-28T13:04:42.755Z
sansChrono,107,2024-06-28T13:05:05.690Z
chrono,34,2024-06-28T13:05:31.793Z
chrono,37,2024-06-28T13:04:16.128Z
sansChrono,0,2024-06-28T13:05:55.233Z
sansChrono,60,2024-06-28T13:06:02.268Z
chrono,19,2024-06-28T13:06:06.381Z
chrono,1,2024-06-28T13:06:11.893Z
sansChrono,0,2024-06-28T13:06:15.072Z
sansChrono,145,2024-06-28T13:06:26.563Z
sansChrono,0,2024-06-28T13:06:48.339Z
chrono,35,2024-06-28T13:07:22.842Z
sansChrono,9,2024-06-28T13:07:54.827Z
chrono,25,2024-06-28T13:09:15.717Z
chrono,38,2024-06-28T13:09:36.724Z
sansChrono,60,2024-06-28T13:09:49.588Z
chrono,15,2024-06-28T13:11:03.194Z
chrono,45,2024-06-28T13:11:13.027Z
chrono,28,2024-06-28T13:13:17.469Z
chrono,23,2024-06-28T13:13:17.193Z
sansChrono,0,2024-06-28T13:13:22.180Z
chrono,28,2024-06-28T13:13:51.277Z
chrono,29,2024-06-28T13:13:55.396Z
chrono,10,2024-06-28T13:14:05.548Z
chrono,33,2024-06-28T13:15:01.151Z
sansChrono,173,2024-06-28T13:17:33.091Z
chrono,28,2024-06-28T13:17:34.448Z
chrono,18,2024-06-28T13:17:40.373Z
chrono,32,2024-06-28T13:18:44.610Z
chrono,34,2024-06-28T13:19:07.883Z
chrono,21,2024-06-28T13:20:03.129Z
sansChrono,112,2024-06-28T13:20:14.263Z
sansChrono,0,2024-06-28T13:20:56.525Z
chrono,44,2024-06-28T13:21:14.522Z
chrono,24,2024-06-28T13:21:24.320Z
sansChrono,0,2024-06-28T13:21:37.973Z
sansChrono,27,2024-06-28T13:21:58.953Z
chrono,43,2024-06-28T13:22:41.368Z
sansChrono,157,2024-06-28T13:22:56.252Z
chrono,31,2024-06-28T13:23:47.040Z
chrono,27,2024-06-28T13:24:11.168Z
sansChrono,128,2024-06-28T13:25:13.649Z
chrono,29,2024-06-28T13:25:32.690Z
sansChrono,114,2024-06-28T13:25:40.613Z
sansChrono,0,2024-06-28T13:26:22.667Z
chrono,23,2024-06-28T13:27:09.176Z
chrono,43,2024-06-28T13:27:40.025Z
chrono,31,2024-06-28T13:28:24.238Z
sansChrono,0,2024-06-28T13:28:27.677Z
sansChrono,12,2024-06-28T13:28:34.952Z
sansChrono,40,2024-06-28T13:28:59.831Z
sansChrono,0,2024-06-28T13:29:11.707Z
chrono,51,2024-06-28T13:29:31.898Z
chrono,33,2024-06-28T13:30:02.027Z
sansChrono,125,2024-06-28T13:30:15.122Z
chrono,34,2024-06-28T13:30:20.322Z
sansChrono,102,2024-06-28T13:30:36.539Z
chrono,24,2024-06-28T13:30:39.035Z
chrono,42,2024-06-28T13:40:40.174Z
chrono,29,2024-06-28T13:31:22.262Z
chrono,32,2024-06-28T13:32:03.976Z
sansChrono,31,2024-06-28T13:32:23.469Z
sansChrono,0,2024-06-28T13:32:33.140Z
chrono,38,2024-06-28T13:33:14.979Z
sansChrono,91,2024-06-28T13:34:09.072Z
chrono,63,2024-06-28T13:34:42.429Z
sansChrono,24,2024-06-28T13:35:33.210Z
chrono,28,2024-06-28T13:35:47.703Z
chrono,18,2024-06-28T13:36:25.035Z
chrono,22,2024-06-28T13:36:31.876Z
chrono,43,2024-06-28T13:36:49.775Z
sansChrono,0,2024-06-28T13:38:01.833Z
chrono,45,2024-06-28T13:38:50.248Z
sansChrono,0,2024-06-28T13:39:04.589Z
chrono,30,2024-06-28T13:39:25.354Z
chrono,48,2024-06-28T13:39:43.705Z
chrono,18,2024-06-28T13:40:27.996Z
chrono,17,2024-06-28T13:41:05.715Z
sansChrono,0,2024-06-28T13:41:48.312Z
chrono,49,2024-06-28T13:42:27.475Z
sansChrono,1,2024-06-28T13:43:40.263Z
sansChrono,161,2024-06-28T13:43:51.890Z
chrono,37,2024-06-28T13:43:53.178Z
chrono,25,2024-06-28T13:43:53.183Z
chrono,15,2024-06-28T13:44:01.985Z
sansChrono,110,2024-06-28T13:45:01.917Z
sansChrono,0,2024-06-28T13:45:18.702Z
chrono,47,2024-06-28T13:45:28.015Z
sansChrono,0,2024-06-28T13:45:45.307Z
chrono,33,2024-06-28T13:46:37.662Z
sansChrono,0,2024-06-28T13:47:04.530Z
chrono,30,2024-06-28T13:47:15.021Z
chrono,20,2024-06-28T13:47:25.606Z
sansChrono,162,2024-06-28T13:47:57.528Z
chrono,11,2024-06-28T13:48:14.862Z
chrono,51,2024-06-28T13:48:19.229Z
chrono,18,2024-06-28T13:46:22.362Z
chrono,33,2024-06-28T13:50:00.899Z
chrono,44,2024-06-28T13:50:11.476Z
chrono,32,2024-06-28T13:50:13.876Z
chrono,14,2024-06-28T13:50:19.067Z
chrono,18,2024-06-28T13:50:23.553Z
sansChrono,200,2024-06-28T13:50:27.958Z
sansChrono,1,2024-06-28T13:51:01.226Z
sansChrono,183,2024-06-28T13:51:14.769Z
chrono,34,2024-06-28T13:51:25.849Z
sansChrono,155,2024-06-28T13:51:45.553Z
sansChrono,0,2024-06-28T13:51:58.574Z
chrono,30,2024-06-28T13:53:07.925Z
sansChrono,0,2024-06-28T13:53:51.958Z
sansChrono,0,2024-06-28T13:54:05.933Z
chrono,37,2024-06-28T13:54:17.906Z
chrono,26,2024-06-28T13:54:35.283Z
sansChrono,0,2024-06-28T13:55:04.371Z
sansChrono,0,2024-06-28T13:55:23.498Z
sansChrono,0,2024-06-28T13:55:21.063Z
sansChrono,0,2024-06-28T13:55:23.348Z
chrono,46,2024-06-28T13:57:03.303Z
chrono,25,2024-06-28T13:57:08.292Z
chrono,34,2024-06-28T13:57:35.099Z
sansChrono,33,2024-06-28T13:59:37.487Z
chrono,27,2024-06-28T13:59:55.516Z
sansChrono,7,2024-06-28T14:00:15.424Z
chrono,26,2024-06-28T14:00:37.780Z
sansChrono,89,2024-06-28T14:00:46.849Z
chrono,32,2024-06-28T14:01:01.795Z
sansChrono,0,2024-06-28T14:01:19.104Z
chrono,27,2024-06-28T14:02:57.972Z
sansChrono,23,2024-06-28T14:03:21.707Z
sansChrono,9,2024-06-28T14:03:51.564Z
chrono,23,2024-06-28T14:04:22.599Z
sansChrono,53,2024-06-28T14:04:38.291Z
sansChrono,15,2024-06-28T14:05:45.534Z
sansChrono,53,2024-06-28T14:06:02.813Z
sansChrono,213,2024-06-28T14:06:09.273Z
chrono,32,2024-06-28T14:07:13.099Z
sansChrono,0,2024-06-28T14:07:31.558Z
chrono,29,2024-06-28T14:09:21.943Z
chrono,23,2024-06-28T14:09:27.557Z
sansChrono,115,2024-06-28T14:09:32.111Z
sansChrono,0,2024-06-28T14:10:55.136Z
sansChrono,120,2024-06-28T14:11:02.349Z
chrono,19,2024-06-28T14:11:13.053Z
chrono,20,2024-06-28T14:11:59.706Z
chrono,37,2024-06-28T14:12:10.912Z
sansChrono,35,2024-06-28T14:12:13.285Z
sansChrono,0,2024-06-28T14:12:16.942Z
chrono,16,2024-06-28T14:12:27.219Z
sansChrono,113,2024-06-28T14:12:31.586Z
sansChrono,0,2024-06-28T14:13:38.607Z
sansChrono,0,2024-06-28T14:14:10.803Z
chrono,29,2024-06-28T14:14:17.970Z
chrono,21,2024-06-28T14:14:38.792Z
chrono,33,2024-06-28T14:14:43.604Z
sansChrono,0,2024-06-28T14:15:17.470Z
chrono,13,2024-06-28T14:16:08.288Z
chrono,33,2024-06-28T14:17:11.715Z
chrono,38,2024-06-28T14:17:18.584Z
sansChrono,112,2024-06-28T14:17:41.558Z
sansChrono,73,2024-06-28T14:17:52.953Z
chrono,21,2024-06-28T14:17:55.135Z
chrono,34,2024-06-28T14:18:08.556Z
chrono,30,2024-06-28T14:18:16.099Z
sansChrono,0,2024-06-28T14:19:21.222Z
chrono,14,2024-06-28T14:19:34.680Z
sansChrono,70,2024-06-28T14:19:54.754Z
chrono,28,2024-06-28T14:20:29.435Z
chrono,25,2024-06-28T14:20:43.049Z
chrono,19,2024-06-28T14:20:59.909Z
sansChrono,1,2024-06-28T14:22:19.144Z
chrono,26,2024-06-28T14:22:35.973Z
sansChrono,53,2024-06-28T14:23:45.436Z
sansChrono,181,2024-06-28T14:24:04.552Z
sansChrono,117,2024-06-28T14:24:54.138Z
sansChrono,0,2024-06-28T14:26:29.538Z
chrono,38,2024-06-28T14:26:39.514Z
sansChrono,0,2024-06-28T14:26:45.650Z
sansChrono,17,2024-06-28T14:26:50.319Z
chrono,31,2024-06-28T14:27:16.301Z
chrono,0,2024-06-28T14:27:48.679Z
sansChrono,0,2024-06-28T14:28:48.537Z
sansChrono,0,2024-06-28T14:29:15.321Z
chrono,30,2024-06-28T14:29:44.580Z
chrono,19,2024-06-28T14:29:45.850Z
sansChrono,0,2024-06-28T14:30:35.533Z
sansChrono,0,2024-06-28T14:31:28.672Z
chrono,29,2024-06-28T14:31:53.187Z
sansChrono,0,2024-06-28T14:31:54.010Z
chrono,21,2024-06-28T14:32:04.222Z
sansChrono,52,2024-06-28T14:33:43.506Z
sansChrono,121,2024-06-28T14:34:07.916Z
chrono,28,2024-06-28T14:35:06.156Z
chrono,0,2024-06-28T14:35:08.474Z
chrono,0,2024-06-28T14:35:37.718Z
chrono,28,2024-06-28T14:35:45.767Z
sansChrono,24,2024-06-28T14:35:50.432Z
sansChrono,320,2024-06-28T14:35:56.085Z
sansChrono,100,2024-06-28T14:36:06.780Z
sansChrono,17,2024-06-28T14:36:15.035Z
sansChrono,0,2024-06-28T14:36:34.918Z
chrono,29,2024-06-28T14:36:35.623Z
sansChrono,0,2024-06-28T14:37:08.970Z
sansChrono,54,2024-06-28T14:37:20.780Z
chrono,17,2024-06-28T14:37:47.637Z
sansChrono,0,2024-06-28T14:38:12.656Z
chrono,21,2024-06-28T14:38:29.862Z
chrono,29,2024-06-28T14:38:51.130Z
chrono,29,2024-06-28T14:39:04.831Z
sansChrono,228,2024-06-28T14:47:48.130Z
sansChrono,200,2024-06-28T14:39:59.894Z
chrono,36,2024-06-28T14:40:06.719Z
chrono,20,2024-06-28T14:40:12.423Z
chrono,22,2024-06-28T14:40:25.144Z
sansChrono,0,2024-06-28T14:40:28.379Z
sansChrono,0,2024-06-28T14:40:47.505Z
sansChrono,0,2024-06-28T14:41:15.487Z
chrono,27,2024-06-28T14:41:34.063Z
chrono,18,2024-06-28T14:41:37.294Z
chrono,23,2024-06-28T14:41:42.015Z
chrono,32,2024-06-28T14:41:52.961Z
sansChrono,0,2024-06-28T14:42:18.052Z
sansChrono,183,2024-06-28T14:42:36.868Z
chrono,13,2024-06-28T14:43:31.341Z
chrono,31,2024-06-28T14:43:53.241Z
chrono,25,2024-06-28T14:44:01.532Z
